,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,380,404,785,12,272,789,"[272, 273, 276, 277, 400, 401, 404, 405, 784, 785, 788, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
1,221,452,674,12,130,676,"[130, 132, 162, 164, 450, 452, 482, 484, 642, 644, 674, 676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
2,387,381,769,12,257,829,"[257, 261, 313, 317, 321, 325, 377, 381, 769, 773, 825, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
3,45,490,536,12,24,554,"[24, 26, 40, 42, 472, 474, 488, 490, 536, 538, 552, 554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
4,281,443,725,12,211,765,"[211, 213, 251, 253, 403, 405, 443, 445, 723, 725, 763, 765]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
5,209,419,629,12,99,629,"[99, 101, 115, 117, 419, 421, 435, 437, 611, 613, 627, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
6,483,324,808,12,256,812,"[256, 260, 296, 300, 320, 324, 360, 364, 768, 772, 808, 812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
7,339,478,818,12,282,822,"[282, 286, 306, 310, 474, 478, 498, 502, 794, 798, 818, 822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
8,427,361,789,12,273,813,"[273, 277, 297, 301, 337, 341, 361, 365, 785, 789, 809, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
9,157,363,521,12,9,555,"[9, 11, 41, 43, 329, 331, 361, 363, 521, 523, 553, 555]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
10,89,497,587,12,73,627,"[73, 75, 113, 115, 457, 459, 497, 499, 585, 587, 625, 627]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
11,230,355,586,12,74,611,"[74, 75, 98, 99, 330, 331, 354, 355, 586, 587, 610, 611]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
12,33,504,538,12,24,570,"[24, 26, 56, 58, 472, 474, 504, 506, 536, 538, 568, 570]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
13,130,385,516,12,0,517,"[0, 1, 4, 5, 384, 385, 388, 389, 512, 513, 516, 517]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
14,181,482,664,12,152,674,"[152, 154, 160, 162, 472, 474, 480, 482, 664, 666, 672, 674]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
15,353,425,779,12,265,811,"[265, 267, 297, 299, 393, 395, 425, 427, 777, 779, 809, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
16,149,489,639,12,105,639,"[105, 111, 121, 127, 489, 495, 505, 511, 617, 623, 633, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
17,251,432,684,12,168,692,"[168, 172, 176, 180, 424, 428, 432, 436, 680, 684, 688, 692]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
18,241,473,715,12,201,731,"[201, 203, 217, 219, 457, 459, 473, 475, 713, 715, 729, 731]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
19,141,470,612,12,84,614,"[84, 86, 100, 102, 468, 470, 484, 486, 596, 598, 612, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
20,229,342,572,12,20,574,"[20, 22, 60, 62, 340, 342, 380, 382, 532, 534, 572, 574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
21,211,400,612,12,80,612,"[80, 84, 96, 100, 400, 404, 416, 420, 592, 596, 608, 612]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
22,21,500,522,12,10,564,"[10, 12, 50, 52, 458, 460, 498, 500, 522, 524, 562, 564]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
23,69,454,524,12,4,526,"[4, 6, 12, 14, 452, 454, 460, 462, 516, 518, 524, 526]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
24,363,398,762,12,202,766,"[202, 206, 250, 254, 394, 398, 442, 446, 714, 718, 762, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
25,465,357,823,12,293,823,"[293, 295, 309, 311, 357, 359, 373, 375, 805, 807, 821, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
26,446,378,825,12,312,827,"[312, 313, 314, 315, 376, 377, 378, 379, 824, 825, 826, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
27,377,349,727,12,213,735,"[213, 215, 221, 223, 341, 343, 349, 351, 725, 727, 733, 735]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
28,163,417,581,12,65,613,"[65, 69, 97, 101, 385, 389, 417, 421, 577, 581, 609, 613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
29,339,439,779,12,267,823,"[267, 271, 307, 311, 395, 399, 435, 439, 779, 783, 819, 823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
30,424,344,769,12,256,793,"[256, 257, 280, 281, 320, 321, 344, 345, 768, 769, 792, 793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
31,341,463,805,12,269,807,"[269, 271, 293, 295, 461, 463, 485, 487, 781, 783, 805, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
32,289,476,766,12,220,766,"[220, 222, 252, 254, 476, 478, 508, 510, 732, 734, 764, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
33,251,384,636,12,64,636,"[64, 68, 120, 124, 384, 388, 440, 444, 576, 580, 632, 636]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
