,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,50,434,485,16,418,501,"[418, 419, 420, 421, 434, 435, 436, 437, 482, 483, 484, 485, 498, 499, 500, 501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
1,462,188,651,16,138,701,"[138, 139, 140, 141, 186, 187, 188, 189, 650, 651, 652, 653, 698, 699, 700, 701]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
2,355,299,655,16,139,815,"[139, 143, 171, 175, 267, 271, 299, 303, 651, 655, 683, 687, 779, 783, 811, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
3,546,274,821,16,274,821,"[274, 275, 276, 277, 306, 307, 308, 309, 786, 787, 788, 789, 818, 819, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
4,572,228,801,16,224,805,"[224, 225, 228, 229, 288, 289, 292, 293, 736, 737, 740, 741, 800, 801, 804, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
5,104,43,148,16,18,173,"[18, 19, 20, 21, 42, 43, 44, 45, 146, 147, 148, 149, 170, 171, 172, 173]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
6,437,224,662,16,144,742,"[144, 150, 160, 166, 208, 214, 224, 230, 656, 662, 672, 678, 720, 726, 736, 742]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
7,158,200,359,16,200,359,"[200, 201, 206, 207, 224, 225, 230, 231, 328, 329, 334, 335, 352, 353, 358, 359]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
8,94,6,101,16,4,103,"[4, 5, 6, 7, 36, 37, 38, 39, 68, 69, 70, 71, 100, 101, 102, 103]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
9,34,559,594,16,530,623,"[530, 531, 534, 535, 554, 555, 558, 559, 594, 595, 598, 599, 618, 619, 622, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
10,20,686,707,16,642,751,"[642, 643, 646, 647, 682, 683, 686, 687, 706, 707, 710, 711, 746, 747, 750, 751]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
11,70,298,369,16,296,371,"[296, 297, 298, 299, 304, 305, 306, 307, 360, 361, 362, 363, 368, 369, 370, 371]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
12,228,516,745,16,512,749,"[512, 513, 516, 517, 552, 553, 556, 557, 704, 705, 708, 709, 744, 745, 748, 749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
13,110,6,117,16,4,119,"[4, 5, 6, 7, 52, 53, 54, 55, 68, 69, 70, 71, 116, 117, 118, 119]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
14,202,0,203,16,0,203,"[0, 1, 2, 3, 8, 9, 10, 11, 192, 193, 194, 195, 200, 201, 202, 203]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
15,106,158,265,16,136,287,"[136, 137, 142, 143, 152, 153, 158, 159, 264, 265, 270, 271, 280, 281, 286, 287]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
16,396,102,499,16,98,503,"[98, 99, 102, 103, 114, 115, 118, 119, 482, 483, 486, 487, 498, 499, 502, 503]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
17,669,94,764,16,92,766,"[92, 94, 124, 126, 220, 222, 252, 254, 604, 606, 636, 638, 732, 734, 764, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
18,518,236,755,16,234,757,"[234, 235, 236, 237, 242, 243, 244, 245, 746, 747, 748, 749, 754, 755, 756, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
19,162,320,483,16,320,483,"[320, 321, 322, 323, 352, 353, 354, 355, 448, 449, 450, 451, 480, 481, 482, 483]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
20,526,14,541,16,12,543,"[12, 13, 14, 15, 28, 29, 30, 31, 524, 525, 526, 527, 540, 541, 542, 543]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
21,168,615,784,16,592,807,"[592, 593, 598, 599, 608, 609, 614, 615, 784, 785, 790, 791, 800, 801, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
22,76,350,427,16,346,431,"[346, 347, 350, 351, 362, 363, 366, 367, 410, 411, 414, 415, 426, 427, 430, 431]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
23,325,300,626,16,106,820,"[106, 108, 114, 116, 298, 300, 306, 308, 618, 620, 626, 628, 810, 812, 818, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
24,342,231,574,16,38,767,"[38, 39, 62, 63, 230, 231, 254, 255, 550, 551, 574, 575, 742, 743, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
25,601,152,754,16,152,754,"[152, 154, 176, 178, 216, 218, 240, 242, 664, 666, 688, 690, 728, 730, 752, 754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
26,310,198,509,16,196,511,"[196, 197, 198, 199, 252, 253, 254, 255, 452, 453, 454, 455, 508, 509, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
27,333,299,633,16,105,827,"[105, 107, 121, 123, 297, 299, 313, 315, 617, 619, 633, 635, 809, 811, 825, 827]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
28,218,287,506,16,282,511,"[282, 283, 286, 287, 314, 315, 318, 319, 474, 475, 478, 479, 506, 507, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
29,733,62,796,16,28,830,"[28, 30, 60, 62, 284, 286, 316, 318, 540, 542, 572, 574, 796, 798, 828, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
30,196,198,395,16,194,399,"[194, 195, 198, 199, 202, 203, 206, 207, 386, 387, 390, 391, 394, 395, 398, 399]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
