,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,333,190,524,16,12,702,"[12, 14, 60, 62, 140, 142, 188, 190, 524, 526, 572, 574, 652, 654, 700, 702]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
1,374,187,562,16,50,699,"[50, 51, 58, 59, 178, 179, 186, 187, 562, 563, 570, 571, 690, 691, 698, 699]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
2,244,528,773,16,512,789,"[512, 513, 516, 517, 528, 529, 532, 533, 768, 769, 772, 773, 784, 785, 788, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
3,234,165,400,16,144,421,"[144, 145, 148, 149, 160, 161, 164, 165, 400, 401, 404, 405, 416, 417, 420, 421]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
4,606,153,760,16,152,761,"[152, 153, 184, 185, 216, 217, 248, 249, 664, 665, 696, 697, 728, 729, 760, 761]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
5,689,22,712,16,8,726,"[8, 14, 16, 22, 200, 206, 208, 214, 520, 526, 528, 534, 712, 718, 720, 726]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
6,228,592,821,16,592,821,"[592, 593, 596, 597, 624, 625, 628, 629, 784, 785, 788, 789, 816, 817, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
7,350,175,526,16,14,687,"[14, 15, 46, 47, 142, 143, 174, 175, 526, 527, 558, 559, 654, 655, 686, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
8,140,158,299,16,154,303,"[154, 155, 158, 159, 170, 171, 174, 175, 282, 283, 286, 287, 298, 299, 302, 303]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
9,484,29,514,16,2,541,"[2, 3, 4, 5, 26, 27, 28, 29, 514, 515, 516, 517, 538, 539, 540, 541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
10,226,601,828,16,600,829,"[600, 601, 604, 605, 632, 633, 636, 637, 792, 793, 796, 797, 824, 825, 828, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
11,80,517,598,16,516,599,"[516, 517, 518, 519, 532, 533, 534, 535, 580, 581, 582, 583, 596, 597, 598, 599]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
12,74,714,789,16,714,789,"[714, 715, 716, 717, 722, 723, 724, 725, 778, 779, 780, 781, 786, 787, 788, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
13,288,246,535,16,22,759,"[22, 23, 54, 55, 214, 215, 246, 247, 534, 535, 566, 567, 726, 727, 758, 759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
14,374,139,514,16,2,651,"[2, 3, 10, 11, 130, 131, 138, 139, 514, 515, 522, 523, 642, 643, 650, 651]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
15,445,193,639,16,65,767,"[65, 71, 121, 127, 193, 199, 249, 255, 577, 583, 633, 639, 705, 711, 761, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
16,204,198,403,16,194,407,"[194, 195, 198, 199, 210, 211, 214, 215, 386, 387, 390, 391, 402, 403, 406, 407]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
17,106,618,725,16,594,749,"[594, 595, 596, 597, 618, 619, 620, 621, 722, 723, 724, 725, 746, 747, 748, 749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
18,216,209,426,16,208,427,"[208, 209, 210, 211, 232, 233, 234, 235, 400, 401, 402, 403, 424, 425, 426, 427]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
19,262,68,331,16,66,333,"[66, 67, 68, 69, 74, 75, 76, 77, 322, 323, 324, 325, 330, 331, 332, 333]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
20,621,81,703,16,81,703,"[81, 87, 121, 127, 145, 151, 185, 191, 593, 599, 633, 639, 657, 663, 697, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
21,100,33,134,16,0,167,"[0, 1, 6, 7, 32, 33, 38, 39, 128, 129, 134, 135, 160, 161, 166, 167]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
22,50,753,804,16,736,821,"[736, 737, 740, 741, 752, 753, 756, 757, 800, 801, 804, 805, 816, 817, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
23,218,204,423,16,204,423,"[204, 205, 206, 207, 228, 229, 230, 231, 396, 397, 398, 399, 420, 421, 422, 423]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
24,582,135,718,16,134,719,"[134, 135, 142, 143, 198, 199, 206, 207, 646, 647, 654, 655, 710, 711, 718, 719]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
