,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,286,36,323,16,2,357,"[2, 3, 4, 5, 34, 35, 36, 37, 322, 323, 324, 325, 354, 355, 356, 357]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
1,138,533,672,16,528,677,"[528, 529, 532, 533, 544, 545, 548, 549, 656, 657, 660, 661, 672, 673, 676, 677]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
2,324,63,388,16,4,447,"[4, 5, 6, 7, 60, 61, 62, 63, 388, 389, 390, 391, 444, 445, 446, 447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
3,80,91,172,16,90,173,"[90, 91, 92, 93, 106, 107, 108, 109, 154, 155, 156, 157, 170, 171, 172, 173]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
4,406,245,652,16,140,757,"[140, 141, 180, 181, 204, 205, 244, 245, 652, 653, 692, 693, 716, 717, 756, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
5,292,11,304,16,8,307,"[8, 9, 10, 11, 48, 49, 50, 51, 264, 265, 266, 267, 304, 305, 306, 307]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
6,331,210,542,16,18,734,"[18, 22, 26, 30, 210, 214, 218, 222, 530, 534, 538, 542, 722, 726, 730, 734]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
7,58,364,423,16,356,431,"[356, 357, 358, 359, 364, 365, 366, 367, 420, 421, 422, 423, 428, 429, 430, 431]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
8,12,191,204,16,140,255,"[140, 141, 142, 143, 188, 189, 190, 191, 204, 205, 206, 207, 252, 253, 254, 255]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
9,248,557,806,16,548,815,"[548, 549, 550, 551, 556, 557, 558, 559, 804, 805, 806, 807, 812, 813, 814, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
10,480,253,734,16,220,767,"[220, 221, 222, 223, 252, 253, 254, 255, 732, 733, 734, 735, 764, 765, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
11,542,253,796,16,220,829,"[220, 221, 252, 253, 284, 285, 316, 317, 732, 733, 764, 765, 796, 797, 828, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
12,397,230,628,16,100,758,"[100, 102, 116, 118, 228, 230, 244, 246, 612, 614, 628, 630, 740, 742, 756, 758]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
13,689,0,690,16,0,690,"[0, 2, 48, 50, 128, 130, 176, 178, 512, 514, 560, 562, 640, 642, 688, 690]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
14,371,171,543,16,27,687,"[27, 31, 43, 47, 155, 159, 171, 175, 539, 543, 555, 559, 667, 671, 683, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
15,763,8,772,16,0,780,"[0, 4, 8, 12, 256, 260, 264, 268, 512, 516, 520, 524, 768, 772, 776, 780]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
16,669,86,756,16,84,758,"[84, 86, 116, 118, 212, 214, 244, 246, 596, 598, 628, 630, 724, 726, 756, 758]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
17,306,5,312,16,0,317,"[0, 1, 4, 5, 56, 57, 60, 61, 256, 257, 260, 261, 312, 313, 316, 317]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
18,365,304,670,16,152,822,"[152, 158, 176, 182, 280, 286, 304, 310, 664, 670, 688, 694, 792, 798, 816, 822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
19,480,86,567,16,22,631,"[22, 23, 54, 55, 86, 87, 118, 119, 534, 535, 566, 567, 598, 599, 630, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
20,100,182,283,16,154,311,"[154, 155, 158, 159, 178, 179, 182, 183, 282, 283, 286, 287, 306, 307, 310, 311]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
21,418,5,424,16,0,429,"[0, 1, 4, 5, 40, 41, 44, 45, 384, 385, 388, 389, 424, 425, 428, 429]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
22,419,233,653,16,137,749,"[137, 141, 169, 173, 201, 205, 233, 237, 649, 653, 681, 685, 713, 717, 745, 749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
23,68,62,131,16,2,191,"[2, 3, 6, 7, 58, 59, 62, 63, 130, 131, 134, 135, 186, 187, 190, 191]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
24,728,64,793,16,64,793,"[64, 65, 88, 89, 256, 257, 280, 281, 576, 577, 600, 601, 768, 769, 792, 793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
25,723,19,743,16,19,743,"[19, 23, 35, 39, 211, 215, 227, 231, 531, 535, 547, 551, 723, 727, 739, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
26,296,117,414,16,92,439,"[92, 93, 94, 95, 116, 117, 118, 119, 412, 413, 414, 415, 436, 437, 438, 439]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
27,688,72,761,16,72,761,"[72, 73, 120, 121, 200, 201, 248, 249, 584, 585, 632, 633, 712, 713, 760, 761]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
28,595,144,740,16,144,740,"[144, 148, 160, 164, 208, 212, 224, 228, 656, 660, 672, 676, 720, 724, 736, 740]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
29,280,147,428,16,146,429,"[146, 147, 148, 149, 170, 171, 172, 173, 402, 403, 404, 405, 426, 427, 428, 429]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
30,553,176,730,16,152,754,"[152, 154, 176, 178, 216, 218, 240, 242, 664, 666, 688, 690, 728, 730, 752, 754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
31,536,52,589,16,12,629,"[12, 13, 52, 53, 76, 77, 116, 117, 524, 525, 564, 565, 588, 589, 628, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
32,581,6,588,16,4,590,"[4, 6, 12, 14, 68, 70, 76, 78, 516, 518, 524, 526, 580, 582, 588, 590]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
33,452,53,506,16,50,509,"[50, 51, 52, 53, 58, 59, 60, 61, 498, 499, 500, 501, 506, 507, 508, 509]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
34,116,550,667,16,538,679,"[538, 539, 542, 543, 546, 547, 550, 551, 666, 667, 670, 671, 674, 675, 678, 679]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
35,140,132,273,16,128,277,"[128, 129, 132, 133, 144, 145, 148, 149, 256, 257, 260, 261, 272, 273, 276, 277]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
36,717,108,826,16,106,828,"[106, 108, 122, 124, 298, 300, 314, 316, 618, 620, 634, 636, 810, 812, 826, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
37,100,576,677,16,576,677,"[576, 577, 580, 581, 608, 609, 612, 613, 640, 641, 644, 645, 672, 673, 676, 677]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
38,557,154,712,16,136,730,"[136, 138, 152, 154, 200, 202, 216, 218, 648, 650, 664, 666, 712, 714, 728, 730]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
39,592,10,603,16,10,603,"[10, 11, 26, 27, 74, 75, 90, 91, 522, 523, 538, 539, 586, 587, 602, 603]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
40,491,130,622,16,66,686,"[66, 70, 106, 110, 130, 134, 170, 174, 578, 582, 618, 622, 642, 646, 682, 686]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
41,481,143,625,16,73,695,"[73, 79, 113, 119, 137, 143, 177, 183, 585, 591, 625, 631, 649, 655, 689, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
42,260,289,550,16,32,807,"[32, 33, 38, 39, 288, 289, 294, 295, 544, 545, 550, 551, 800, 801, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
43,755,9,765,16,9,765,"[9, 13, 57, 61, 201, 205, 249, 253, 521, 525, 569, 573, 713, 717, 761, 765]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
