,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,0,0,3,0,0,668,826,0,3,50.0,0.0,49.76875,0.0
0,0,0,3,0,1,668,826,0,3,50.0,0.0,50.084375,0.0
0,0,0,3,0,2,668,826,0,3,50.0,0.0,50.2875,0.0
0,0,0,3,0,3,668,826,0,3,50.0,0.0,50.471875,0.0
0,0,1,3,0,0,668,826,0,3,50.0,0.0,50.31875,0.0
0,0,1,3,0,1,668,826,0,3,50.0,0.0,49.5,0.0
0,0,1,3,0,2,668,826,0,3,50.0,0.0,50.034375,0.0
0,0,1,3,0,3,668,826,0,3,50.0,0.0,50.378125,0.0
0,0,2,3,0,0,668,826,0,3,50.0,0.0,50.125,0.0
0,0,2,3,0,1,668,826,0,3,50.0,0.0,50.075,0.0
0,0,2,3,0,2,668,826,0,3,50.0,0.0,49.934375,0.0
0,0,2,3,0,3,668,826,0,3,50.0,0.0,49.7,0.0
0,0,3,3,0,0,668,826,0,3,50.0,0.0,49.571875,0.0
0,0,3,3,0,1,668,826,0,3,50.0,0.0,50.009375,0.0
0,0,3,3,0,2,668,826,0,3,50.0,0.0,50.178125,0.0
0,0,3,3,0,3,668,826,0,3,50.0,0.0,49.521875,0.0
0,1,0,3,0,0,668,826,0,3,84.557597,64.51416,85.027016,38.363647
0,1,0,3,0,1,668,826,0,3,81.90155,58.694458,82.598175,30.166626
0,1,0,3,0,2,668,826,0,3,83.795166,62.510681,84.274547,35.116577
0,1,0,3,0,3,668,826,0,3,83.640798,62.094116,84.170805,35.093689
0,1,1,3,0,0,668,826,0,3,59.175364,15.203857,65.786188,12.693787
0,1,1,3,0,1,668,826,0,3,58.744049,13.841248,65.794785,10.464478
0,1,1,3,0,2,668,826,0,3,58.826192,14.144897,66.132428,11.042786
0,1,1,3,0,3,668,826,0,3,59.332021,14.607239,66.657541,11.11145
0,1,2,3,0,0,668,826,0,3,50.0,0.0,49.98125,0.0
0,1,2,3,0,1,668,826,0,3,50.0,0.0,50.259375,0.0
0,1,2,3,0,2,668,826,0,3,50.0,0.0,50.140625,0.0
0,1,2,3,0,3,668,826,0,3,50.0,0.0,50.3,0.0
0,1,3,3,0,0,668,826,0,3,50.0,0.0,50.284375,0.0
0,1,3,3,0,1,668,826,0,3,50.0,0.0,50.375,0.0
0,1,3,3,0,2,668,826,0,3,50.0,0.0,49.8625,0.0
0,1,3,3,0,3,668,826,0,3,50.0,0.0,49.790625,0.0
0,2,0,3,0,0,668,826,0,3,62.21288,20.393372,69.864598,17.477417
0,2,0,3,0,1,668,826,0,3,61.459605,18.771362,69.150337,14.758301
0,2,0,3,0,2,668,826,0,3,59.782918,15.94696,67.479317,12.895203
0,2,0,3,0,3,668,826,0,3,59.739939,15.406799,67.69201,12.091064
0,2,1,3,0,0,668,826,0,3,50.0,0.0,50.078125,0.0
0,2,1,3,0,1,668,826,0,3,50.0,0.0,49.840625,0.0
0,2,1,3,0,2,668,826,0,3,50.0,0.0,50.003125,0.0
0,2,1,3,0,3,668,826,0,3,50.0,0.0,49.66875,0.0
