,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,379,440,820,12,304,828,"[304, 308, 312, 316, 432, 436, 440, 444, 816, 820, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
1,181,390,572,12,4,574,"[4, 6, 60, 62, 388, 390, 444, 446, 516, 518, 572, 574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
2,155,360,516,12,0,556,"[0, 4, 40, 44, 320, 324, 360, 364, 512, 516, 552, 556]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
3,121,459,581,12,67,589,"[67, 69, 75, 77, 451, 453, 459, 461, 579, 581, 587, 589]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
4,227,473,701,12,153,701,"[153, 157, 185, 189, 473, 477, 505, 509, 665, 669, 697, 701]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
5,195,438,634,12,114,638,"[114, 118, 122, 126, 434, 438, 442, 446, 626, 630, 634, 638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
6,128,493,622,12,108,623,"[108, 109, 110, 111, 492, 493, 494, 495, 620, 621, 622, 623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
7,16,504,521,12,8,569,"[8, 9, 56, 57, 456, 457, 504, 505, 520, 521, 568, 569]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
8,157,371,529,12,17,563,"[17, 19, 49, 51, 337, 339, 369, 371, 529, 531, 561, 563]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
9,256,453,710,12,196,711,"[196, 197, 198, 199, 452, 453, 454, 455, 708, 709, 710, 711]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
10,187,498,686,12,170,694,"[170, 174, 178, 182, 490, 494, 498, 502, 682, 686, 690, 694]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
11,203,421,625,12,97,629,"[97, 101, 113, 117, 417, 421, 433, 437, 609, 613, 625, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
12,342,441,784,12,272,825,"[272, 273, 312, 313, 400, 401, 440, 441, 784, 785, 824, 825]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
13,414,333,748,12,204,749,"[204, 205, 236, 237, 332, 333, 364, 365, 716, 717, 748, 749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
14,139,409,549,12,25,549,"[25, 29, 33, 37, 409, 413, 417, 421, 537, 541, 545, 549]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
15,120,423,544,12,32,551,"[32, 33, 38, 39, 416, 417, 422, 423, 544, 545, 550, 551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
