,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,331,466,798,12,274,798,"[274, 278, 282, 286, 466, 470, 474, 478, 786, 790, 794, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
1,190,386,577,12,64,579,"[64, 65, 66, 67, 384, 385, 386, 387, 576, 577, 578, 579]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
2,209,439,649,12,137,695,"[137, 143, 177, 183, 393, 399, 433, 439, 649, 655, 689, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
3,322,433,756,12,240,757,"[240, 241, 244, 245, 432, 433, 436, 437, 752, 753, 756, 757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
4,203,351,555,12,27,559,"[27, 31, 43, 47, 347, 351, 363, 367, 539, 543, 555, 559]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
5,33,478,512,12,0,542,"[0, 6, 24, 30, 448, 454, 472, 478, 512, 518, 536, 542]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
6,192,433,626,12,112,627,"[112, 113, 114, 115, 432, 433, 434, 435, 624, 625, 626, 627]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
7,229,359,589,12,77,615,"[77, 79, 101, 103, 333, 335, 357, 359, 589, 591, 613, 615]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
8,289,442,732,12,218,764,"[218, 220, 250, 252, 410, 412, 442, 444, 730, 732, 762, 764]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
9,197,347,545,12,25,547,"[25, 27, 33, 35, 345, 347, 353, 355, 537, 539, 545, 547]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
10,157,394,552,12,8,554,"[8, 10, 40, 42, 392, 394, 424, 426, 520, 522, 552, 554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
11,376,382,759,12,246,767,"[246, 247, 254, 255, 374, 375, 382, 383, 758, 759, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
12,225,489,715,12,201,747,"[201, 203, 233, 235, 457, 459, 489, 491, 713, 715, 745, 747]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
13,104,412,517,12,4,541,"[4, 5, 28, 29, 388, 389, 412, 413, 516, 517, 540, 541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
14,145,380,526,12,12,574,"[12, 14, 60, 62, 332, 334, 380, 382, 524, 526, 572, 574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
15,238,483,722,12,210,739,"[210, 211, 226, 227, 466, 467, 482, 483, 722, 723, 738, 739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
16,353,442,796,12,282,828,"[282, 284, 314, 316, 410, 412, 442, 444, 794, 796, 826, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
17,323,501,825,12,305,829,"[305, 309, 313, 317, 497, 501, 505, 509, 817, 821, 825, 829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
18,352,340,693,12,148,693,"[148, 149, 180, 181, 340, 341, 372, 373, 660, 661, 692, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
19,293,378,672,12,160,698,"[160, 162, 184, 186, 352, 354, 376, 378, 672, 674, 696, 698]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
20,293,330,624,12,72,626,"[72, 74, 112, 114, 328, 330, 368, 370, 584, 586, 624, 626]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
21,181,374,556,12,44,566,"[44, 46, 52, 54, 364, 366, 372, 374, 556, 558, 564, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
22,341,343,685,12,149,687,"[149, 151, 173, 175, 341, 343, 365, 367, 661, 663, 685, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
23,477,337,815,12,273,815,"[273, 279, 297, 303, 337, 343, 361, 367, 785, 791, 809, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
24,214,449,664,12,128,665,"[128, 129, 152, 153, 448, 449, 472, 473, 640, 641, 664, 665]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
25,145,383,529,12,17,575,"[17, 23, 57, 63, 337, 343, 377, 383, 529, 535, 569, 575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
26,217,355,573,12,35,573,"[35, 37, 59, 61, 355, 357, 379, 381, 547, 549, 571, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
27,169,411,581,12,67,605,"[67, 69, 91, 93, 387, 389, 411, 413, 579, 581, 603, 605]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
28,377,429,807,12,293,815,"[293, 295, 301, 303, 421, 423, 429, 431, 805, 807, 813, 815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
29,307,498,806,12,290,822,"[290, 294, 306, 310, 482, 486, 498, 502, 802, 806, 818, 822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
30,323,372,696,12,176,700,"[176, 180, 184, 188, 368, 372, 376, 380, 688, 692, 696, 700]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
31,454,365,820,12,300,821,"[300, 301, 308, 309, 364, 365, 372, 373, 812, 813, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
32,291,356,648,12,136,676,"[136, 140, 160, 164, 328, 332, 352, 356, 648, 652, 672, 676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
