,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,0,0,3,0,0,204,554,0,3,50.0,0.0,50.215625,0.0
0,0,0,3,0,1,204,554,0,3,50.0,0.0,49.58125,0.0
0,0,0,3,0,2,204,554,0,3,50.0,0.0,49.9,0.0
0,0,0,3,0,3,204,554,0,3,50.0,0.0,50.121875,0.0
0,0,1,3,0,0,204,554,0,3,50.0,0.0,50.0,0.0
0,0,1,3,0,1,204,554,0,3,50.0,0.0,49.209375,0.0
0,0,1,3,0,2,204,554,0,3,50.0,0.0,50.1625,0.0
0,0,1,3,0,3,204,554,0,3,50.0,0.0,49.990625,0.0
0,0,2,3,0,0,204,554,0,3,50.0,0.0,49.684375,0.0
0,0,2,3,0,1,204,554,0,3,50.0,0.0,50.1875,0.0
0,0,2,3,0,2,204,554,0,3,50.0,0.0,49.828125,0.0
0,0,2,3,0,3,204,554,0,3,50.0,0.0,49.56875,0.0
0,0,3,3,0,0,204,554,0,3,50.0,0.0,50.184375,0.0
0,0,3,3,0,1,204,554,0,3,50.0,0.0,49.778125,0.0
0,0,3,3,0,2,204,554,0,3,50.0,0.0,49.953125,0.0
0,0,3,3,0,3,204,554,0,3,50.0,0.0,50.221875,0.0
0,1,0,3,0,0,204,554,0,3,98.470561,91.862488,97.715427,72.8302
0,1,0,3,0,1,204,554,0,3,98.189036,90.914917,97.561824,71.432495
0,1,0,3,0,2,204,554,0,3,97.360484,87.406921,96.741765,68.395996
0,1,0,3,0,3,204,554,0,3,97.505697,87.934875,96.755148,68.399048
0,1,1,3,0,0,204,554,0,3,79.719798,18.734741,83.085229,6.260681
0,1,1,3,0,1,204,554,0,3,79.418437,17.984009,83.063928,6.12793
0,1,1,3,0,2,204,554,0,3,79.610952,18.437195,83.276511,6.170654
0,1,1,3,0,3,204,554,0,3,80.189768,20.394897,83.501743,6.90918
0,1,2,3,0,0,204,554,0,3,66.666667,0.0,75.196875,0.0
0,1,2,3,0,1,204,554,0,3,66.666667,0.0,74.8,0.0
0,1,2,3,0,2,204,554,0,3,66.666667,0.0,75.128125,0.0
0,1,2,3,0,3,204,554,0,3,66.666667,0.0,74.7625,0.0
0,1,3,3,0,0,204,554,0,3,66.666667,0.0,74.9875,0.0
0,1,3,3,0,1,204,554,0,3,66.666667,0.0,74.759375,0.0
0,1,3,3,0,2,204,554,0,3,66.666667,0.0,74.884375,0.0
0,1,3,3,0,3,204,554,0,3,66.666667,0.0,74.88125,0.0
0,2,0,3,0,0,204,554,0,3,81.546529,21.453857,83.804912,7.499695
0,2,0,3,0,1,204,554,0,3,80.846151,19.953918,84.034448,7.142639
0,2,0,3,0,2,204,554,0,3,80.330404,19.790649,83.649893,6.628418
0,2,0,3,0,3,204,554,0,3,80.688222,21.052551,83.771091,7.287598
0,2,1,3,0,0,204,554,0,3,66.666667,0.0,74.9375,0.0
0,2,1,3,0,1,204,554,0,3,66.666667,0.0,74.890625,0.0
0,2,1,3,0,2,204,554,0,3,66.666667,0.0,74.9875,0.0
0,2,1,3,0,3,204,554,0,3,66.666667,0.0,74.553125,0.0
0,2,2,3,0,0,204,554,0,3,66.666667,0.0,75.228125,0.0
0,2,2,3,0,1,204,554,0,3,66.666667,0.0,74.88125,0.0
0,2,2,3,0,2,204,554,0,3,66.666667,0.0,74.846875,0.0
0,2,2,3,0,3,204,554,0,3,66.666667,0.0,74.828125,0.0
0,2,3,3,0,0,204,554,0,3,66.666667,0.0,75.03125,0.0
0,2,3,3,0,1,204,554,0,3,66.666667,0.0,75.09375,0.0
0,2,3,3,0,2,204,554,0,3,66.666667,0.0,75.103125,0.0
0,2,3,3,0,3,204,554,0,3,66.666667,0.0,74.921875,0.0
0,3,0,3,0,0,204,554,0,3,66.673024,0.0,74.960532,0.0
0,3,0,3,0,1,204,554,0,3,66.666667,0.0,75.081258,0.0
0,3,0,3,0,2,204,554,0,3,66.666667,0.0,75.1,0.0
0,3,0,3,0,3,204,554,0,3,66.666667,0.0,74.93125,0.0
0,3,1,3,0,0,204,554,0,3,66.666667,0.0,74.55625,0.0
0,3,1,3,0,1,204,554,0,3,66.666667,0.0,75.14375,0.0
0,3,1,3,0,2,204,554,0,3,66.666667,0.0,74.734375,0.0
0,3,1,3,0,3,204,554,0,3,66.666667,0.0,75.215625,0.0
0,3,2,3,0,0,204,554,0,3,66.666667,0.0,74.81875,0.0
0,3,2,3,0,1,204,554,0,3,66.666667,0.0,75.121875,0.0
0,3,2,3,0,2,204,554,0,3,66.666667,0.0,74.946875,0.0
0,3,2,3,0,3,204,554,0,3,66.666667,0.0,75.3125,0.0
0,3,3,3,0,0,204,554,0,3,66.666667,0.0,74.778125,0.0
0,3,3,3,0,1,204,554,0,3,66.666667,0.0,74.903125,0.0
0,3,3,3,0,2,204,554,0,3,66.666667,0.0,75.340625,0.0
0,3,3,3,0,3,204,554,0,3,66.666667,0.0,75.115625,0.0
0,0,0,3,0,0,63,296,0,3,50.0,0.0,50.009375,0.0
0,0,0,3,0,1,63,296,0,3,50.0,0.0,49.809375,0.0
0,0,0,3,0,2,63,296,0,3,50.0,0.0,49.88125,0.0
0,0,0,3,0,3,63,296,0,3,50.0,0.0,49.99375,0.0
0,0,1,3,0,0,63,296,0,3,50.0,0.0,50.19375,0.0
0,0,1,3,0,1,63,296,0,3,50.0,0.0,49.996875,0.0
0,0,1,3,0,2,63,296,0,3,50.0,0.0,50.078125,0.0
0,0,1,3,0,3,63,296,0,3,50.0,0.0,49.771875,0.0
0,0,2,3,0,0,63,296,0,3,50.0,0.0,50.478125,0.0
0,0,2,3,0,1,63,296,0,3,50.0,0.0,50.340625,0.0
0,0,2,3,0,2,63,296,0,3,50.0,0.0,50.20625,0.0
0,0,2,3,0,3,63,296,0,3,50.0,0.0,49.44375,0.0
0,0,3,3,0,0,63,296,0,3,50.0,0.0,49.321875,0.0
0,0,3,3,0,1,63,296,0,3,50.0,0.0,49.81875,0.0
0,0,3,3,0,2,63,296,0,3,50.0,0.0,49.90625,0.0
0,0,3,3,0,3,63,296,0,3,50.0,0.0,50.203125,0.0
0,1,0,3,0,0,63,296,0,3,100.0,100.0,99.998248,99.552917
0,1,0,3,0,1,63,296,0,3,100.0,100.0,99.997104,99.212646
0,1,0,3,0,2,63,296,0,3,100.0,100.0,99.989136,98.347473
0,1,0,3,0,3,63,296,0,3,100.0,100.0,99.988972,98.248291
0,1,1,3,0,0,63,296,0,3,85.095469,31.268311,88.170016,8.744812
0,1,1,3,0,1,63,296,0,3,84.5047,30.278015,88.020152,8.720398
0,1,1,3,0,2,63,296,0,3,84.788005,30.351257,88.187621,8.352661
0,1,1,3,0,3,63,296,0,3,85.706075,32.925415,88.328218,9.521484
0,1,2,3,0,0,63,296,0,3,66.666667,0.0,74.528125,0.0
0,1,2,3,0,1,63,296,0,3,66.666667,0.0,74.515625,0.0
0,1,2,3,0,2,63,296,0,3,66.666667,0.0,74.559375,0.0
0,1,2,3,0,3,63,296,0,3,66.666667,0.0,75.05625,0.0
0,1,3,3,0,0,63,296,0,3,66.666667,0.0,75.234375,0.0
0,1,3,3,0,1,63,296,0,3,66.666667,0.0,74.83125,0.0
0,1,3,3,0,2,63,296,0,3,66.666667,0.0,75.340625,0.0
