,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,0,0,3,0,0,101,219,0,3,50.0,0.0,49.9,0.0
0,0,0,3,0,1,101,219,0,3,50.0,0.0,50.075,0.0
0,0,0,3,0,2,101,219,0,3,50.0,0.0,50.496875,0.0
0,0,0,3,0,3,101,219,0,3,50.0,0.0,50.275,0.0
0,0,1,3,0,0,101,219,0,3,50.0,0.0,49.6625,0.0
0,0,1,3,0,1,101,219,0,3,50.0,0.0,50.20625,0.0
0,0,1,3,0,2,101,219,0,3,50.0,0.0,49.83125,0.0
0,0,1,3,0,3,101,219,0,3,50.0,0.0,49.73125,0.0
0,0,2,3,0,0,101,219,0,3,50.0,0.0,50.0625,0.0
0,0,2,3,0,1,101,219,0,3,50.0,0.0,50.328125,0.0
0,0,2,3,0,2,101,219,0,3,50.0,0.0,50.078125,0.0
0,0,2,3,0,3,101,219,0,3,50.0,0.0,49.771875,0.0
0,0,3,3,0,0,101,219,0,3,50.0,0.0,50.1375,0.0
0,0,3,3,0,1,101,219,0,3,50.0,0.0,49.6875,0.0
0,0,3,3,0,2,101,219,0,3,50.0,0.0,50.190625,0.0
0,0,3,3,0,3,101,219,0,3,50.0,0.0,50.128125,0.0
0,1,0,3,0,0,101,219,0,3,79.708354,53.881836,81.313681,27.603149
0,1,0,3,0,1,101,219,0,3,79.907227,54.180908,81.158281,27.589417
0,1,0,3,0,2,101,219,0,3,82.208506,58.888245,83.299765,28.492737
0,1,0,3,0,3,101,219,0,3,82.265218,59.048462,83.228265,27.900696
0,1,1,3,0,0,101,219,0,3,72.425334,9.47876,79.566797,3.457642
0,1,1,3,0,1,101,219,0,3,71.915436,7.467651,79.570171,2.714539
0,1,1,3,0,2,101,219,0,3,72.186279,8.976746,79.314711,3.343201
0,1,1,3,0,3,101,219,0,3,72.506968,9.991455,79.391423,3.625488
0,1,2,3,0,0,101,219,0,3,66.666667,0.0,75.009375,0.0
0,1,2,3,0,1,101,219,0,3,66.666667,0.0,75.046875,0.0
0,1,2,3,0,2,101,219,0,3,66.666667,0.0,74.53125,0.0
0,1,2,3,0,3,101,219,0,3,66.666667,0.0,75.334375,0.0
0,1,3,3,0,0,101,219,0,3,66.666667,0.0,74.8125,0.0
0,1,3,3,0,1,101,219,0,3,66.666667,0.0,75.1,0.0
0,1,3,3,0,2,101,219,0,3,66.666667,0.0,75.14375,0.0
0,1,3,3,0,3,101,219,0,3,66.666667,0.0,74.859375,0.0
0,2,0,3,0,0,101,219,0,3,74.8909,17.558289,81.395911,6.643677
0,2,0,3,0,1,101,219,0,3,73.998006,14.311218,80.7211,5.349731
0,2,0,3,0,2,101,219,0,3,73.190308,12.199402,79.768231,4.415894
0,2,0,3,0,3,101,219,0,3,73.054504,11.808777,80.074933,4.15802
0,2,1,3,0,0,101,219,0,3,66.666667,0.0,74.815625,0.0
0,2,1,3,0,1,101,219,0,3,66.666667,0.0,75.428125,0.0
0,2,1,3,0,2,101,219,0,3,66.666667,0.0,75.0125,0.0
0,2,1,3,0,3,101,219,0,3,66.666667,0.0,74.978125,0.0
0,2,2,3,0,0,101,219,0,3,66.666667,0.0,75.3375,0.0
0,2,2,3,0,1,101,219,0,3,66.666667,0.0,74.765625,0.0
0,2,2,3,0,2,101,219,0,3,66.666667,0.0,75.30625,0.0
0,2,2,3,0,3,101,219,0,3,66.666667,0.0,75.090625,0.0
0,2,3,3,0,0,101,219,0,3,66.666667,0.0,74.6125,0.0
0,2,3,3,0,1,101,219,0,3,66.666667,0.0,74.9,0.0
0,2,3,3,0,2,101,219,0,3,66.666667,0.0,75.15625,0.0
0,2,3,3,0,3,101,219,0,3,66.666667,0.0,75.178125,0.0
0,3,0,3,0,0,101,219,0,3,66.666667,0.0,74.703125,0.0
0,3,0,3,0,1,101,219,0,3,66.666667,0.0,75.196875,0.0
0,3,0,3,0,2,101,219,0,3,66.666667,0.0,74.71875,0.0
0,3,0,3,0,3,101,219,0,3,66.666667,0.0,75.11875,0.0
0,3,1,3,0,0,101,219,0,3,66.666667,0.0,75.028125,0.0
0,3,1,3,0,1,101,219,0,3,66.666667,0.0,74.8875,0.0
0,3,1,3,0,2,101,219,0,3,66.666667,0.0,74.996875,0.0
0,3,1,3,0,3,101,219,0,3,66.666667,0.0,74.75625,0.0
0,3,2,3,0,0,101,219,0,3,66.666667,0.0,74.590625,0.0
0,3,2,3,0,1,101,219,0,3,66.666667,0.0,75.115625,0.0
