,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,440,13,454,16,4,463,"[4, 5, 6, 7, 12, 13, 14, 15, 452, 453, 454, 455, 460, 461, 462, 463]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
1,235,316,552,16,40,828,"[40, 44, 56, 60, 296, 300, 312, 316, 552, 556, 568, 572, 808, 812, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
2,297,284,582,16,68,798,"[68, 70, 92, 94, 260, 262, 284, 286, 580, 582, 604, 606, 772, 774, 796, 798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
3,152,627,780,16,586,821,"[586, 587, 588, 589, 626, 627, 628, 629, 778, 779, 780, 781, 818, 819, 820, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
4,180,220,401,16,208,413,"[208, 209, 212, 213, 216, 217, 220, 221, 400, 401, 404, 405, 408, 409, 412, 413]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
5,232,527,760,16,520,767,"[520, 521, 526, 527, 568, 569, 574, 575, 712, 713, 718, 719, 760, 761, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
6,468,43,512,16,0,555,"[0, 1, 2, 3, 40, 41, 42, 43, 512, 513, 514, 515, 552, 553, 554, 555]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
7,589,100,690,16,98,692,"[98, 100, 114, 116, 162, 164, 178, 180, 610, 612, 626, 628, 674, 676, 690, 692]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
8,339,216,556,16,24,748,"[24, 28, 40, 44, 216, 220, 232, 236, 536, 540, 552, 556, 728, 732, 744, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
9,150,344,495,16,344,495,"[344, 345, 350, 351, 360, 361, 366, 367, 472, 473, 478, 479, 488, 489, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
10,144,285,430,16,284,431,"[284, 285, 286, 287, 300, 301, 302, 303, 412, 413, 414, 415, 428, 429, 430, 431]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
11,140,621,762,16,618,765,"[618, 619, 620, 621, 634, 635, 636, 637, 746, 747, 748, 749, 762, 763, 764, 765]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
12,82,25,108,16,24,109,"[24, 25, 28, 29, 40, 41, 44, 45, 88, 89, 92, 93, 104, 105, 108, 109]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
13,522,290,813,16,290,813,"[290, 291, 292, 293, 298, 299, 300, 301, 802, 803, 804, 805, 810, 811, 812, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
14,633,137,771,16,129,779,"[129, 131, 137, 139, 257, 259, 265, 267, 641, 643, 649, 651, 769, 771, 777, 779]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
15,475,132,608,16,64,676,"[64, 68, 96, 100, 128, 132, 160, 164, 576, 580, 608, 612, 640, 644, 672, 676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
16,325,247,573,16,53,767,"[53, 55, 61, 63, 245, 247, 253, 255, 565, 567, 573, 575, 757, 759, 765, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
17,218,161,380,16,160,381,"[160, 161, 164, 165, 184, 185, 188, 189, 352, 353, 356, 357, 376, 377, 380, 381]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
18,228,155,384,16,128,411,"[128, 129, 130, 131, 152, 153, 154, 155, 384, 385, 386, 387, 408, 409, 410, 411]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
19,458,24,483,16,24,483,"[24, 25, 26, 27, 32, 33, 34, 35, 472, 473, 474, 475, 480, 481, 482, 483]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
20,548,20,569,16,16,573,"[16, 17, 20, 21, 56, 57, 60, 61, 528, 529, 532, 533, 568, 569, 572, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
21,104,199,304,16,192,311,"[192, 193, 198, 199, 240, 241, 246, 247, 256, 257, 262, 263, 304, 305, 310, 311]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
22,522,79,602,16,74,607,"[74, 75, 78, 79, 90, 91, 94, 95, 586, 587, 590, 591, 602, 603, 606, 607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
23,568,231,800,16,224,807,"[224, 225, 230, 231, 288, 289, 294, 295, 736, 737, 742, 743, 800, 801, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
24,16,433,450,16,384,499,"[384, 385, 386, 387, 432, 433, 434, 435, 448, 449, 450, 451, 496, 497, 498, 499]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
25,238,88,327,16,64,351,"[64, 65, 70, 71, 88, 89, 94, 95, 320, 321, 326, 327, 344, 345, 350, 351]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
26,154,200,355,16,200,355,"[200, 201, 202, 203, 224, 225, 226, 227, 328, 329, 330, 331, 352, 353, 354, 355]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
27,122,528,651,16,520,659,"[520, 521, 522, 523, 528, 529, 530, 531, 648, 649, 650, 651, 656, 657, 658, 659]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
28,689,62,752,16,48,766,"[48, 54, 56, 62, 240, 246, 248, 254, 560, 566, 568, 574, 752, 758, 760, 766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
29,401,175,577,16,65,687,"[65, 71, 105, 111, 129, 135, 169, 175, 577, 583, 617, 623, 641, 647, 681, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
30,424,106,531,16,18,619,"[18, 19, 42, 43, 82, 83, 106, 107, 530, 531, 554, 555, 594, 595, 618, 619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
31,156,523,680,16,520,683,"[520, 521, 522, 523, 552, 553, 554, 555, 648, 649, 650, 651, 680, 681, 682, 683]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
32,627,128,756,16,128,756,"[128, 132, 176, 180, 192, 196, 240, 244, 640, 644, 688, 692, 704, 708, 752, 756]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
33,512,167,680,16,160,687,"[160, 161, 166, 167, 168, 169, 174, 175, 672, 673, 678, 679, 680, 681, 686, 687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
34,142,302,445,16,300,447,"[300, 301, 302, 303, 316, 317, 318, 319, 428, 429, 430, 431, 444, 445, 446, 447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
35,462,46,509,16,44,511,"[44, 45, 46, 47, 60, 61, 62, 63, 492, 493, 494, 495, 508, 509, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
36,498,207,706,16,194,719,"[194, 195, 198, 199, 202, 203, 206, 207, 706, 707, 710, 711, 714, 715, 718, 719]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
37,132,309,442,16,306,445,"[306, 307, 308, 309, 314, 315, 316, 317, 434, 435, 436, 437, 442, 443, 444, 445]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
38,138,538,677,16,538,677,"[538, 539, 540, 541, 546, 547, 548, 549, 666, 667, 668, 669, 674, 675, 676, 677]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
