,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,142,586,729,16,584,731,"[584, 585, 586, 587, 600, 601, 602, 603, 712, 713, 714, 715, 728, 729, 730, 731]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
1,726,85,812,16,84,813,"[84, 85, 108, 109, 276, 277, 300, 301, 596, 597, 620, 621, 788, 789, 812, 813]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
2,365,181,547,16,35,693,"[35, 37, 51, 53, 163, 165, 179, 181, 547, 549, 563, 565, 675, 677, 691, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
3,46,696,743,16,672,767,"[672, 673, 678, 679, 696, 697, 702, 703, 736, 737, 742, 743, 760, 761, 766, 767]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
4,460,30,491,16,26,495,"[26, 27, 30, 31, 42, 43, 46, 47, 474, 475, 478, 479, 490, 491, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
5,96,215,312,16,208,319,"[208, 209, 214, 215, 248, 249, 254, 255, 272, 273, 278, 279, 312, 313, 318, 319]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
6,56,265,322,16,256,331,"[256, 257, 258, 259, 264, 265, 266, 267, 320, 321, 322, 323, 328, 329, 330, 331]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
7,440,218,659,16,146,731,"[146, 147, 154, 155, 210, 211, 218, 219, 658, 659, 666, 667, 722, 723, 730, 731]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
8,266,110,377,16,104,383,"[104, 105, 110, 111, 120, 121, 126, 127, 360, 361, 366, 367, 376, 377, 382, 383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
9,386,144,531,16,16,659,"[16, 17, 18, 19, 144, 145, 146, 147, 528, 529, 530, 531, 656, 657, 658, 659]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,1
