,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,427,356,784,12,272,804,"[272, 276, 288, 292, 336, 340, 352, 356, 784, 788, 800, 804]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
1,336,488,825,12,296,825,"[296, 297, 312, 313, 488, 489, 504, 505, 808, 809, 824, 825]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
2,325,333,659,12,139,661,"[139, 141, 147, 149, 331, 333, 339, 341, 651, 653, 659, 661]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
3,331,484,816,12,288,820,"[288, 292, 304, 308, 480, 484, 496, 500, 800, 804, 816, 820]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
4,157,471,629,12,85,631,"[85, 87, 117, 119, 469, 471, 501, 503, 597, 599, 629, 631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
5,243,358,602,12,90,614,"[90, 94, 98, 102, 346, 350, 354, 358, 602, 606, 610, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
6,211,433,645,12,129,693,"[129, 133, 177, 181, 385, 389, 433, 437, 641, 645, 689, 693]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
7,368,418,787,12,274,803,"[274, 275, 290, 291, 402, 403, 418, 419, 786, 787, 802, 803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
8,315,385,701,12,129,701,"[129, 133, 185, 189, 385, 389, 441, 445, 641, 645, 697, 701]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
9,165,389,555,12,3,557,"[3, 5, 43, 45, 387, 389, 427, 429, 515, 517, 555, 557]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
10,328,334,663,12,142,663,"[142, 143, 150, 151, 334, 335, 342, 343, 654, 655, 662, 663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
11,301,490,792,12,280,810,"[280, 282, 296, 298, 472, 474, 488, 490, 792, 794, 808, 810]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
12,89,481,571,12,33,571,"[33, 35, 57, 59, 481, 483, 505, 507, 545, 547, 569, 571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
13,153,382,536,12,24,574,"[24, 30, 56, 62, 344, 350, 376, 382, 536, 542, 568, 574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
14,233,335,569,12,9,575,"[9, 15, 57, 63, 329, 335, 377, 383, 521, 527, 569, 575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
15,187,409,597,12,81,605,"[81, 85, 89, 93, 401, 405, 409, 413, 593, 597, 601, 605]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
16,349,348,698,12,154,700,"[154, 156, 186, 188, 346, 348, 378, 380, 666, 668, 698, 700]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
17,75,468,544,12,16,548,"[16, 20, 32, 36, 464, 468, 480, 484, 528, 532, 544, 548]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
18,325,386,712,12,192,714,"[192, 194, 200, 202, 384, 386, 392, 394, 704, 706, 712, 714]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
19,433,349,783,12,269,799,"[269, 271, 285, 287, 333, 335, 349, 351, 781, 783, 797, 799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
20,246,427,674,12,162,683,"[162, 163, 170, 171, 418, 419, 426, 427, 674, 675, 682, 683]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
21,283,407,691,12,147,695,"[147, 151, 179, 183, 403, 407, 435, 439, 659, 663, 691, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
22,5,509,515,12,3,573,"[3, 5, 59, 61, 451, 453, 507, 509, 515, 517, 571, 573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
23,452,353,806,12,288,807,"[288, 289, 294, 295, 352, 353, 358, 359, 800, 801, 806, 807]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
24,155,494,650,12,138,686,"[138, 142, 170, 174, 458, 462, 490, 494, 650, 654, 682, 686]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
25,241,358,600,12,88,614,"[88, 94, 96, 102, 344, 350, 352, 358, 600, 606, 608, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,0
