,t_12,t_23,n_frac_times,t_frac,bank_id,r_first,r_second,s_id,majX,avg_coverage,full_coverage_cells,avg_stability,full_stable_cells
0,0,0,3,0,0,190,524,0,3,50.0,0.0,49.79375,0.0
0,0,0,3,0,1,190,524,0,3,50.0,0.0,50.078125,0.0
0,0,0,3,0,2,190,524,0,3,50.0,0.0,50.071875,0.0
0,0,0,3,0,3,190,524,0,3,50.0,0.0,49.784375,0.0
0,0,1,3,0,0,190,524,0,3,50.0,0.0,50.084375,0.0
0,0,1,3,0,1,190,524,0,3,50.0,0.0,49.553125,0.0
0,0,1,3,0,2,190,524,0,3,50.0,0.0,49.865625,0.0
0,0,1,3,0,3,190,524,0,3,50.0,0.0,50.103125,0.0
0,0,2,3,0,0,190,524,0,3,50.0,0.0,50.203125,0.0
0,0,2,3,0,1,190,524,0,3,50.0,0.0,50.075,0.0
0,0,2,3,0,2,190,524,0,3,50.0,0.0,49.95625,0.0
0,0,2,3,0,3,190,524,0,3,50.0,0.0,50.3875,0.0
0,0,3,3,0,0,190,524,0,3,50.0,0.0,49.8375,0.0
0,0,3,3,0,1,190,524,0,3,50.0,0.0,49.684375,0.0
0,0,3,3,0,2,190,524,0,3,50.0,0.0,50.315625,0.0
0,0,3,3,0,3,190,524,0,3,50.0,0.0,49.70625,0.0
0,1,0,3,0,0,190,524,0,3,98.397064,92.410278,97.517712,70.240784
0,1,0,3,0,1,190,524,0,3,98.194377,91.313171,97.36376,69.506836
0,1,0,3,0,2,190,524,0,3,97.582245,88.661194,96.538388,66.085815
0,1,0,3,0,3,190,524,0,3,97.201792,87.52594,96.232188,64.347839
0,1,1,3,0,0,190,524,0,3,77.027639,11.074829,82.353189,4.420471
0,1,1,3,0,1,190,524,0,3,76.650747,10.722351,82.245093,4.519653
0,1,1,3,0,2,190,524,0,3,76.914978,11.097717,82.346593,4.348755
0,1,1,3,0,3,190,524,0,3,77.190653,12.060547,82.469347,4.692078
0,1,2,3,0,0,190,524,0,3,66.666667,0.0,75.08125,0.0
0,1,2,3,0,1,190,524,0,3,66.666667,0.0,74.70625,0.0
0,1,2,3,0,2,190,524,0,3,66.666667,0.0,75.125,0.0
0,1,2,3,0,3,190,524,0,3,66.666667,0.0,74.790625,0.0
0,1,3,3,0,0,190,524,0,3,66.666667,0.0,75.484375,0.0
0,1,3,3,0,1,190,524,0,3,66.666667,0.0,75.284375,0.0
0,1,3,3,0,2,190,524,0,3,66.666667,0.0,75.08125,0.0
0,1,3,3,0,3,190,524,0,3,66.666667,0.0,75.225,0.0
0,2,0,3,0,0,190,524,0,3,79.297129,15.499878,83.984671,6.018066
0,2,0,3,0,1,190,524,0,3,78.550466,15.032959,83.456593,6.004333
0,2,0,3,0,2,190,524,0,3,77.710724,12.844849,83.030318,4.899597
0,2,0,3,0,3,190,524,0,3,77.728526,13.337708,82.542426,4.978943
0,2,1,3,0,0,190,524,0,3,66.666667,0.0,75.153125,0.0
0,2,1,3,0,1,190,524,0,3,66.666667,0.0,74.096875,0.0
0,2,1,3,0,2,190,524,0,3,66.666667,0.0,74.675,0.0
0,2,1,3,0,3,190,524,0,3,66.666667,0.0,74.640625,0.0
0,2,2,3,0,0,190,524,0,3,66.666667,0.0,74.865625,0.0
0,2,2,3,0,1,190,524,0,3,66.666667,0.0,74.703125,0.0
0,2,2,3,0,2,190,524,0,3,66.666667,0.0,75.315625,0.0
