,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,277,334,612,12,76,614,"[76, 78, 100, 102, 332, 334, 356, 358, 588, 590, 612, 614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
1,144,442,587,12,74,635,"[74, 75, 122, 123, 394, 395, 442, 443, 586, 587, 634, 635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
2,374,405,780,12,268,789,"[268, 269, 276, 277, 396, 397, 404, 405, 780, 781, 788, 789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
3,75,509,585,12,73,637,"[73, 77, 121, 125, 457, 461, 505, 509, 585, 589, 633, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
4,333,452,786,12,258,788,"[258, 260, 274, 276, 450, 452, 466, 468, 770, 772, 786, 788]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
5,267,455,723,12,195,727,"[195, 199, 211, 215, 451, 455, 467, 471, 707, 711, 723, 727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
6,376,407,784,12,272,791,"[272, 273, 278, 279, 400, 401, 406, 407, 784, 785, 790, 791]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
7,425,322,748,12,194,748,"[194, 196, 234, 236, 322, 324, 362, 364, 706, 708, 746, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
8,441,356,798,12,284,806,"[284, 286, 292, 294, 348, 350, 356, 358, 796, 798, 804, 806]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
9,147,499,647,12,131,695,"[131, 135, 179, 183, 451, 455, 499, 503, 643, 647, 691, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
10,301,333,635,12,75,637,"[75, 77, 123, 125, 331, 333, 379, 381, 587, 589, 635, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
11,203,477,681,12,153,685,"[153, 157, 169, 173, 473, 477, 489, 493, 665, 669, 681, 685]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
12,254,378,633,12,120,635,"[120, 121, 122, 123, 376, 377, 378, 379, 632, 633, 634, 635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
13,481,339,821,12,275,821,"[275, 277, 307, 309, 339, 341, 371, 373, 787, 789, 819, 821]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
14,120,434,555,12,42,563,"[42, 43, 50, 51, 426, 427, 434, 435, 554, 555, 562, 563]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
15,163,469,633,12,81,637,"[81, 85, 121, 125, 465, 469, 505, 509, 593, 597, 633, 637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
16,224,386,611,12,66,611,"[66, 67, 98, 99, 386, 387, 418, 419, 578, 579, 610, 611]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
17,130,507,638,12,122,639,"[122, 123, 126, 127, 506, 507, 510, 511, 634, 635, 638, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
18,285,457,743,12,201,743,"[201, 207, 225, 231, 457, 463, 481, 487, 713, 719, 737, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
19,145,414,560,12,24,566,"[24, 30, 48, 54, 408, 414, 432, 438, 536, 542, 560, 566]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
20,14,501,516,12,4,565,"[4, 5, 52, 53, 452, 453, 500, 501, 516, 517, 564, 565]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
21,219,396,616,12,72,620,"[72, 76, 104, 108, 392, 396, 424, 428, 584, 588, 616, 620]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
22,273,467,741,12,211,741,"[211, 213, 227, 229, 467, 469, 483, 485, 723, 725, 739, 741]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
23,270,401,672,12,144,673,"[144, 145, 160, 161, 400, 401, 416, 417, 656, 657, 672, 673]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
24,267,388,656,12,128,660,"[128, 132, 144, 148, 384, 388, 400, 404, 640, 644, 656, 660]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,0
