,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,74,151,226,16,146,231,"[146, 147, 150, 151, 162, 163, 166, 167, 210, 211, 214, 215, 226, 227, 230, 231]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
1,401,269,671,16,141,799,"[141, 143, 157, 159, 269, 271, 285, 287, 653, 655, 669, 671, 781, 783, 797, 799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
2,525,63,589,16,13,639,"[13, 15, 61, 63, 77, 79, 125, 127, 525, 527, 573, 575, 589, 591, 637, 639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
3,220,289,510,16,288,511,"[288, 289, 294, 295, 312, 313, 318, 319, 480, 481, 486, 487, 504, 505, 510, 511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
4,262,305,568,16,48,825,"[48, 49, 56, 57, 304, 305, 312, 313, 560, 561, 568, 569, 816, 817, 824, 825]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
5,651,87,739,16,83,743,"[83, 87, 99, 103, 211, 215, 227, 231, 595, 599, 611, 615, 723, 727, 739, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
6,50,269,320,16,256,333,"[256, 257, 260, 261, 264, 265, 268, 269, 320, 321, 324, 325, 328, 329, 332, 333]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
7,178,530,709,16,514,725,"[514, 515, 516, 517, 530, 531, 532, 533, 706, 707, 708, 709, 722, 723, 724, 725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
8,196,108,305,16,104,309,"[104, 105, 108, 109, 112, 113, 116, 117, 296, 297, 300, 301, 304, 305, 308, 309]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
9,613,190,804,16,164,830,"[164, 166, 188, 190, 292, 294, 316, 318, 676, 678, 700, 702, 804, 806, 828, 830]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
10,242,18,261,16,2,277,"[2, 3, 4, 5, 18, 19, 20, 21, 258, 259, 260, 261, 274, 275, 276, 277]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
11,278,118,397,16,76,439,"[76, 77, 78, 79, 116, 117, 118, 119, 396, 397, 398, 399, 436, 437, 438, 439]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
12,528,289,818,16,288,819,"[288, 289, 290, 291, 304, 305, 306, 307, 800, 801, 802, 803, 816, 817, 818, 819]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
13,136,233,370,16,232,371,"[232, 233, 234, 235, 240, 241, 242, 243, 360, 361, 362, 363, 368, 369, 370, 371]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
14,475,288,764,16,224,828,"[224, 228, 248, 252, 288, 292, 312, 316, 736, 740, 760, 764, 800, 804, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
15,156,67,224,16,64,227,"[64, 65, 66, 67, 96, 97, 98, 99, 192, 193, 194, 195, 224, 225, 226, 227]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
16,475,195,671,16,131,735,"[131, 135, 155, 159, 195, 199, 219, 223, 643, 647, 667, 671, 707, 711, 731, 735]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
17,150,546,697,16,544,699,"[544, 545, 546, 547, 568, 569, 570, 571, 672, 673, 674, 675, 696, 697, 698, 699]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
18,558,227,786,16,210,803,"[210, 211, 226, 227, 274, 275, 290, 291, 722, 723, 738, 739, 786, 787, 802, 803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
19,234,576,811,16,576,811,"[576, 577, 578, 579, 616, 617, 618, 619, 768, 769, 770, 771, 808, 809, 810, 811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
20,438,10,449,16,0,459,"[0, 1, 2, 3, 8, 9, 10, 11, 448, 449, 450, 451, 456, 457, 458, 459]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
21,388,177,566,16,48,695,"[48, 49, 54, 55, 176, 177, 182, 183, 560, 561, 566, 567, 688, 689, 694, 695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,1
