,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,116,345,462,16,328,479,"[328, 329, 334, 335, 344, 345, 350, 351, 456, 457, 462, 463, 472, 473, 478, 479]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
1,164,537,702,16,536,703,"[536, 537, 542, 543, 568, 569, 574, 575, 664, 665, 670, 671, 696, 697, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
2,729,18,748,16,18,748,"[18, 20, 42, 44, 210, 212, 234, 236, 530, 532, 554, 556, 722, 724, 746, 748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
3,437,118,556,16,44,630,"[44, 46, 52, 54, 108, 110, 116, 118, 556, 558, 564, 566, 620, 622, 628, 630]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
4,412,42,455,16,2,495,"[2, 3, 6, 7, 42, 43, 46, 47, 450, 451, 454, 455, 490, 491, 494, 495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
5,124,240,365,16,232,373,"[232, 233, 236, 237, 240, 241, 244, 245, 360, 361, 364, 365, 368, 369, 372, 373]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
6,116,141,258,16,130,269,"[130, 131, 132, 133, 138, 139, 140, 141, 258, 259, 260, 261, 266, 267, 268, 269]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
7,453,139,593,16,73,659,"[73, 75, 81, 83, 137, 139, 145, 147, 585, 587, 593, 595, 649, 651, 657, 659]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
8,485,260,746,16,194,812,"[194, 196, 234, 236, 258, 260, 298, 300, 706, 708, 746, 748, 770, 772, 810, 812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
9,32,179,212,16,146,245,"[146, 147, 148, 149, 178, 179, 180, 181, 210, 211, 212, 213, 242, 243, 244, 245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
10,218,150,369,16,144,375,"[144, 145, 150, 151, 176, 177, 182, 183, 336, 337, 342, 343, 368, 369, 374, 375]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
11,122,96,219,16,88,227,"[88, 89, 90, 91, 96, 97, 98, 99, 216, 217, 218, 219, 224, 225, 226, 227]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
12,801,6,808,16,0,814,"[0, 6, 40, 46, 256, 262, 296, 302, 512, 518, 552, 558, 768, 774, 808, 814]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
13,441,291,733,16,219,805,"[219, 221, 227, 229, 283, 285, 291, 293, 731, 733, 739, 741, 795, 797, 803, 805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
14,70,20,91,16,18,93,"[18, 19, 20, 21, 26, 27, 28, 29, 82, 83, 84, 85, 90, 91, 92, 93]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
15,106,6,113,16,0,119,"[0, 1, 6, 7, 48, 49, 54, 55, 64, 65, 70, 71, 112, 113, 118, 119]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,2,2
