,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
0,459,364,824,12,296,828,"[296, 300, 312, 316, 360, 364, 376, 380, 808, 812, 824, 828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
1,294,333,628,12,76,629,"[76, 77, 116, 117, 332, 333, 372, 373, 588, 589, 628, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
2,225,349,575,12,29,575,"[29, 31, 61, 63, 349, 351, 381, 383, 541, 543, 573, 575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
3,45,511,557,12,45,575,"[45, 47, 61, 63, 493, 495, 509, 511, 557, 559, 573, 575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
4,252,447,700,12,188,703,"[188, 189, 190, 191, 444, 445, 446, 447, 700, 701, 702, 703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
5,357,387,745,12,193,747,"[193, 195, 233, 235, 385, 387, 425, 427, 705, 707, 745, 747]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
6,305,419,725,12,211,741,"[211, 213, 227, 229, 403, 405, 419, 421, 723, 725, 739, 741]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
7,217,371,589,12,75,629,"[75, 77, 115, 117, 331, 333, 371, 373, 587, 589, 627, 629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
8,390,352,743,12,224,743,"[224, 225, 230, 231, 352, 353, 358, 359, 736, 737, 742, 743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
9,69,486,556,12,36,558,"[36, 38, 44, 46, 484, 486, 492, 494, 548, 550, 556, 558]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0,1,2
