4024365973,1276287641,3559934597,3732144115,4157929471,1979514366,555290136,4244623355,1903680591,4177189246,4106540407,2887041970,4240157693,3310971865,100056789,3755784123
946343428,88244935,1324883204,3019561727,3992791278,2515457767,1343361950,2430810125,3724408759,3153063927,274202697,3150655050,1601133487,2952753231,40915408,595608339
4260003635,1606325969,3664747260,2156010083,1189880351,2692757511,3484376989,403624966,155342037,3623294961,2298826008,3490185253,3307225236,3395477619,1994945487,2256736336
4025337587,923663574,1098943625,321915456,1038018266,100909225,471009206,160237222,1083185384,4100407238,1211525208,2416129673,1225213321,3094876068,38650880,2301921233
607128866,107888848,2158150725,475898240,1786123936,4227781049,621559825,1318625261,1300158458,3529706184,1122647377,101942035,765312575,1510048448,1092821271,562893840
4294818809,3221150031,3837535099,4255825909,4193770973,4208449471,1324978517,278210924,70733687,3355171800,638564360,650490643,1658276707,4206554491,361749183,893703300
35656609,3048989125,953195468,340058328,3245405320,3659531920,270323734,4191386289,227641236,46137417,2883016462,3952641093,1510453664,1005864613,363205026,201610247
3826406165,555307356,2138492221,2363293549,1598501525,1099897937,671484429,1526388479,1885218848,403308624,2129209851,2933316399,3085018971,2597050493,2351965323,2674323129
2915761932,3741187803,3433655375,1090168205,2216306221,4268684593,2683664923,1021809527,2637706591,1532142120,2224929379,4021183451,4265093189,3183122174,661036472,3181359609
473828192,3607084861,3958355927,99558697,286043784,3019759307,3784309629,3487546535,1684701067,2080316554,1473265656,4013928405,1517789143,3246256496,3886012155,2112582491
69339146,2145888126,184913968,3538614699,599750497,1346192556,235220985,134394497,1252000493,1074046272,1617389634,3468160574,1092649752,143215146,1553993664,3414159519
3352335646,1707073527,1235354260,1909964809,3157469825,1896917044,2981877725,1083647000,2316403260,3631418755,2750646385,826851688,441385865,3462764930,4248287220,2813328979
648088098,4020762047,3347309773,1227241600,4078473360,205586471,2936008541,861855463,487850281,4091657150,2293504060,3238276256,2291156152,3305284678,2520809753,2671246942
1107630802,4093572056,1175016048,411566213,608272487,307791425,3203920719,2969964808,2786448900,3977400838,643891201,2371926273,3263463753,474354226,3974319709,2283185218
3759317057,3128678876,3209393351,1493260417,2987663366,1751149060,2950411723,3305362919,1376406944,2426605906,2528404619,1731428792,2500607018,1894377178,974780596,3203710907
715234594,4211167037,1812856047,4226907802,2045823044,2372335615,1732760507,4252469230,256776441,1120026903,3988429209,3445587732,1896154128,1345402337,2950500970,2951464799
863747963,3103035516,1276544525,3669523243,1726991274,3368885054,4124668470,846324668,2847356851,3226468869,1207908485,2116957691,3437494066,4017613791,4114749428,3185237493
2267161104,2931425204,24945910,220594957,877317665,1278668221,1070133368,697125450,2865525338,82460880,2845538373,2776654056,3923705162,1041049,2132474779,3434600441
4004925116,1356464149,1108095746,4224670163,4261375719,678168805,1115961346,3199923640,3203440031,188973233,708971064,3718147901,1458298170,146043659,939519052,352990704
55783240,1553824698,1078040036,268708224,278399035,543854609,68766828,303513607,274893252,4289632735,2748771067,1492422468,891538446,793428250,3266981888,930482505
2499788359,3479567207,2702017153,149471488,1401641571,1897729082,587771010,3435155073,605521024,2518610119,638064512,3524493859,2455781578,3080851043,1653763037,2697213378
4282048215,12848438,980564059,1610227414,352332244,4020159527,3250063625,4084353018,4160190428,2967448346,3921600487,3665026983,3766490392,1268826208,684081193,3360780893
1166810120,137498322,2452210476,348933171,285530648,1100005640,3052855290,3138468996,1359642762,168055321,2434859200,3012755391,1398825025,3536820201,2369639869,19656276
899191130,2047903932,855710408,144884454,419484513,1308567548,160077851,2553675981,2467371616,672170880,200938712,3917482433,4212826307,1273748213,100787329,4093490045
2984139471,549200656,3637378015,1898674527,3274310139,721687874,1741045487,3755736991,67866634,1424455654,2899598567,1467906558,972940190,4227545334,2727791839,3892225125
3742596825,620365186,1801936935,1715863616,4082545880,3562651696,721424965,2144203734,2766248801,1094455303,3408312776,2819368456,2129076176,334749523,1078005803,2959604178
3851315807,3877090799,666113,934324874,281639179,2337212834,4212121058,210831992,344198146,36968068,51269794,3905975290,1216348705,1879803907,469468925,626980759
3179192127,2730035280,3740392815,630844991,34670811,929371424,2349424898,1700365069,3567391900,29393088,3456426056,1368178826,1988561045,942101866,820255332,654835978
419807761,420190241,1792069481,2421555202,1923743755,4255055710,2969905413,750508857,4222429166,3524342018,255836141,682815480,4227573023,4142096287,724769683,935290354
1948060682,4469317,1141902413,1586116914,2147500042,526400564,3892034679,354077222,991888066,63052352,3623745005,4015715760,4159098875,3921542943,4046561271,4067815256
3887310620,33575530,205930569,3298437763,3204171494,3504662505,2551681089,2418049603,547953570,1331641502,1635897509,134809480,1107591448,87720514,1298439692,1008930084
1860558527,3487414169,2550161680,3911648829,81791476,268833287,3909040700,1195477584,2825409157,4191521354,814311699,1075777680,1051401,1512219163,2146096751,1384722598
2752602181,3930043883,1592623087,553787441,587399680,73925568,1544623202,1542962208,2935839719,2384581859,1083015439,3225892889,1185356821,3224174885,680526419,4294966779
4209220218,1812070552,2260130787,2595092732,3140982382,3950898747,539099906,428791428,3825128062,3023059009,770867025,3136239994,3560190887,2801547055,744773761,595051487
2070884860,354934864,644907679,3793738967,1243611726,725346735,2548821743,2078008207,892227967,4076756834,1133318465,2549074493,704711744,4294954399,3933158245,436208065
3604656758,1952018939,3380090918,2386041892,1351255046,122317057,4225169111,880831621,1259112517,3714137164,606342179,1117290826,1380188227,1653351506,4124800409,1678246913
331786535,100696207,4008957694,2305428096,290627591,34631697,2617416192,3603873661,2215318085,2643100713,2421400645,1080443169,1375966617,587319877,92619523,149128352
2725253690,404873828,921249944,2644350859,1074536576,2841628495,542123622,272124961,1577164868,3236562977,6300975,2914772139,2269968135,3757270635,808478941,2442169249
2426472460,3297897706,3093798887,1856294694,2513532781,1979490305,1981288840,554872097,1246315630,1360004370,2004843768,401874783,2157191802,2424499055,2302034160,1356943937
2619711359,3535185870,3618250430,2941709821,2223022732,2137000004,1056549827,1224774753,2321057834,2836398599,917491647,573714,2525699874,1115560196,3724241908,4195371042
2956081184,1977663095,858873687,753891030,3572014238,1375869483,4277943148,1018212573,2142719216,39370063,2538629562,3991861115,2137504551,2109687533,3585782707,133124793
2580674813,3076638348,67818673,3681496574,2045623441,2793397946,2280550239,1261157244,4185377973,3732826446,2717360700,3233813608,698747675,3943948766,4189779447,2636119625
172785797,2227701656,627456935,510481099,839411757,337035431,571146717,613688356,2149909306,2362921002,4290458875,2602981717,2400780592,753403171,67150992,741400
3153524725,3861940485,1099186768,3105749226,4152098742,3990610623,2233059867,1126589010,632684445,526036175,416181250,1880203604,3030685893,1140816915,3887069303,1023139814
1319023549,541083827,4483164,3522783174,2116500347,1487884230,27691117,2341732416,1450934250,2042738611,398414607,2012103647,4217607383,1017505675,798466036,1700275337
3942104596,2910747732,3294693855,948022033,3268677008,3888119805,2005912270,4269798221,3268169583,878707202,1320257681,455435983,3695184896,697330722,2510247993,3760609680
275528384,1342243588,738222688,3738754714,37766161,566332075,16019621,3168642807,3924819838,953428786,21172746,2479136636,4222386382,2013250619,613871694,4291682247
3100961947,874319908,3449307391,1476291535,3451831633,3942513287,2183266884,1225110586,3570217155,2681207177,586566899,3619055614,3260120907,1545072189,43311680,3185345238
