1877218938,3059703450,2199543730,1763314427,3641490525,749374082,1151742033,3474611771,3429862084,4097474175,3789538122,2270226906,3455668153,3095514798,2491428303,1358605426
2417748357,1235263845,2095423565,2531652868,653476770,3545593213,3143225262,820355524,865105211,197493120,505429173,2024740389,839299142,1199452497,1803538992,2936361869
1163481302,2198650873,3836282172,3164367060,2214346043,3192216107,1872663988,609281754,3274787012,2792374771,4235820065,4109973901,1580993832,1286319200,1110722348,44221904
3131485993,2096316422,458685123,1130600235,2080621252,1102751188,2422303307,3685685541,1020180283,1502592524,59147230,184993394,2713973463,3008648095,3184244947,4250745391
1185761442,1978833088,4278277841,2462993468,2439781793,4126358540,852308539,1033841534,1636071091,1204981605,1474996413,1543325394,4148073663,633162506,1408911948,3062394619
3109205853,2316134207,16689454,1831973827,1855185502,168608755,3442658756,3261125761,2658896204,3089985690,2819970882,2751641901,146893632,3661804789,2886055347,1232572676
262341130,1604807350,1499448375,3567602972,1594770766,2726605821,868251919,1409414872,1969424813,929580032,930045716,1476302471,1088906783,796170978,3583493189,2841585554
4032626165,2690159945,2795518920,727364323,2700196529,1568361474,3426715376,2885552423,2325542482,3365387263,3364921579,2818664824,3206060512,3498796317,711474106,1453381741
1185493380,4078724904,2946323392,2320298713,48736736,2762572642,4290525772,2293192920,1876817525,527919934,3141305153,4255822721,1166828459,1402243439,2380262513,1789299124
3109473915,216242391,1348643903,1974668582,4246230559,1532394653,4441523,2001774375,2418149770,3767047361,1153662142,39144574,3128138836,2892723856,1914704782,2505668171
44217347,1998875832,4080991014,3562975223,248928913,2202476191,875545902,3308943757,1481756252,3738526496,332319601,2078218095,843113854,729151970,1166132971,2168540539
4250749948,2296091463,213976281,731992072,4046038382,2092491104,3419421393,986023538,2813211043,556440799,3962647694,2216749200,3451853441,3565815325,3128834324,2126426756
4172723502,2109157966,1872264944,3276139629,508381664,2540897938,3147317610,252045023,33692679,3203514944,4261587495,1587342698,1592249437,100273186,2844748292,4199271009
122243793,2185809329,2422702351,1018827666,3786585631,1754069357,1147649685,4042922272,4261274616,1091452351,33379800,2707624597,2702717858,4194694109,1450219003,95696286
420578139,3523866681,3740857008,2914928260,938260047,2826013906,4167730580,3937290143,4132029217,848613725,3057686489,831467783,3286395812,4194924706,635396039,3907388584
3874389156,771100614,554110287,1380039035,3356707248,1468953389,127236715,357677152,162938078,3446353570,1237280806,3463499512,1008571483,100042589,3659571256,387578711
2114516388,2081274977,1289003014,1088452578,3472722161,1557099413,3714519888,4185386430,989327448,3728619493,4262517410,4235646646,1980675254,3845726310,3626377757,6013079
2180450907,2213692318,3005964281,3206514717,822245134,2737867882,580447407,109580865,3305639847,566347802,32449885,59320649,2314292041,449240985,668589538,4288954216
149801766,3640863272,1183177311,2245551307,1767403233,1760971135,1727398441,2249745560,306620382,1618417468,2938829246,2827037256,1068916749,332623062,2040020505,3194505592
